Gate,Dielectric,Substrate,t_HK_nm,t_IL_nm,Nsub,L_nm,VDD,T_K,VTH_V,VTH_long_V,ION_uAum,SS_mVdec,gm_uSum,COX_Fm2,EOT_nm,IG_Aum,J_G_Acm2,Eox_MVcm,VBD_V,dT_K,T_junction_K,Rel_score,ION_IOFF,tau_ps,lambda_nm,SCE_short,DIBL_coeff,DIBL_mVV,feasible,infeasible_reasons,CMOS_pass,Dit_flag,cryst_risk,phi_F_V,Cdep_Fm2,EBD_HK,CBO_HK,kappa
TiN,HfAlO,SiC (4H),9.31,0.0,2550858711153600.5,20.6,0.757,310.8,-0.2627,0.1455,2201.4512,62.21,2158.8841,0.0114,3.0257,1.3396e-14,6.5029e-09,0.813,8.379,8.852,319.65,0.5879,1.0,0.0808,82.018,True,0.5392,539.2,False,DIBL=539mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.9505,0.0001,9.0,2.1,12.0
TiN,HfAlO,SiC (4H),4.23,0.0,8.500433829036654e+16,64.3,1.797,333.1,0.356,0.3773,3190.5443,67.46,2214.1108,0.0251,1.3748,1.1388e-10,1.771e-05,4.248,3.807,17.239,350.34,0.3498,189200.0,0.9097,23.97,True,0.0118,11.83,True,,True,Low,False,1.1193,0.0005,9.0,2.1,12.0
TiN,HfAlO,SiC (4H),7.89,0.0,1.1454714162470226e+16,47.0,0.982,356.6,0.1622,0.3636,758.7538,71.76,925.5404,0.0135,2.5642,8.2549e-14,1.7564e-08,1.245,7.101,2.62,359.22,0.3448,182.1,0.8191,54.241,True,0.2051,205.1,False,DIBL=205mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.1367,0.0002,9.0,2.1,12.0
TiN,HfAlO,SiC (4H),6.36,0.0,5.17974695191995e+16,94.8,1.26,395.4,0.5791,0.5928,291.6801,80.22,428.3911,0.0167,2.067,9.077e-13,9.5749e-08,1.981,5.724,0.91,396.31,0.3325,16580000.0,6.8413,34.613,True,0.0108,10.83,True,,True,Low,False,1.3118,0.0004,9.0,2.1,12.0
TiN,HfAlO,SiC (4H),2.41,0.0,7.85458162608585e+17,73.8,1.45,366.4,0.6398,0.6398,1524.4084,75.1,1881.4556,0.0441,0.7833,7.6675e-09,0.001039,6.017,2.169,6.203,372.6,0.3325,198800.0,3.0948,10.776,False,0.0,0.02,True,,True,Low,False,1.3015,0.0014,9.0,2.1,12.0
TiN,HfAlO,InP,9.54,0.0,1391259249756724.0,57.8,1.535,319.1,-0.5782,-0.0981,7755.9551,64.01,3670.2186,0.0111,3.1005,2.3493e-13,4.0646e-08,1.609,8.586,205.431,524.53,0.3325,1.0,0.1274,96.671,True,0.3128,312.76,False,DIBL=313mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4452,0.0001,9.0,2.1,12.0
TiN,HfAlO,InP,1.86,0.0,2.7836949753788196e+16,51.4,0.742,392.5,0.0969,0.1124,6518.1367,78.5,10103.6843,0.0571,0.6045,5.0143e-11,9.7555e-06,3.989,1.674,88.498,481.0,0.3325,17.14,0.3342,22.177,True,0.021,20.99,True,,True,Low,False,0.649,0.0004,9.0,2.1,12.0
TiN,HfAlO,InP,7.64,0.0,2.842481438186929e+17,80.6,1.68,361.5,0.3646,0.3737,3926.3447,78.83,2984.9589,0.0139,2.483,1.2743e-12,1.5811e-07,2.199,6.876,96.387,457.89,0.3325,42210.0,0.4796,25.345,True,0.0054,5.42,True,,True,Low,False,0.6702,0.0014,9.0,2.1,12.0
TiN,HfAlO,InP,4.1,0.0,1.5646953393793238e+17,96.8,0.989,351.9,0.1779,0.1786,3073.0088,72.67,3788.8683,0.0259,1.3325,2.5008e-12,2.5834e-07,2.412,3.69,40.524,392.42,0.3325,280.9,0.8073,21.261,True,0.0006,0.63,True,,True,Low,False,0.6343,0.001,9.0,2.1,12.0
TiN,HfAlO,InP,4.66,0.0,1.011175992387996e+16,23.6,1.151,329.9,-0.4016,-0.0151,13854.6386,66.33,8923.2288,0.0228,1.5145,6.9642e-13,2.9509e-07,2.47,4.194,430.626,760.53,0.3325,1.0,0.0447,42.71,True,0.3358,335.84,False,DIBL=336mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5167,0.0003,9.0,2.1,12.0
TiN,Y₂O₃,Si,4.89,0.6,1.8244461387428858e+17,50.2,1.643,313.8,0.4244,0.4555,2109.3172,66.71,1730.8679,0.0185,1.8714,3.6848e-12,7.3402e-07,2.993,3.568,29.482,343.28,0.4092,2298000.0,0.7215,21.073,True,0.019,18.97,True,,True,Low,False,0.4413,0.0013,6.5,2.3,15.0
TiN,Y₂O₃,Si,3.57,0.99,2662011016941726.5,84.7,1.38,333.0,0.1391,0.2496,1423.7665,66.75,1147.3686,0.018,1.9182,1.5634e-12,1.8458e-07,3.026,2.964,12.868,345.87,0.3925,121.3,1.4779,57.804,True,0.0801,80.07,True,,True,Low,False,0.347,0.0002,6.5,2.3,15.0
TiN,Y₂O₃,Si,6.97,0.71,7849221430103777.0,59.0,1.19,369.6,0.1763,0.3422,905.3103,74.86,893.1135,0.0137,2.5222,1.2607e-13,2.1368e-08,1.549,4.992,8.454,378.05,0.3476,226.9,1.0618,53.042,True,0.1394,139.4,False,DIBL=139mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4195,0.0003,6.5,2.3,15.0
TiN,Y₂O₃,Si,8.58,0.17,2.639707336576788e+17,34.1,0.972,348.9,0.5248,0.5966,387.8309,76.37,867.312,0.0144,2.4008,4.0676e-14,1.1928e-08,1.111,5.688,3.891,352.79,0.3956,7455000.0,1.2292,22.473,True,0.0738,73.78,True,,True,Low,False,0.5018,0.0015,6.5,2.3,15.0
TiN,Y₂O₃,Si,2.69,0.31,3.215083104205704e+16,68.6,0.834,396.3,0.4092,0.4176,397.0619,79.85,934.6858,0.0342,1.0094,3.2095e-12,4.6786e-07,2.78,1.95,2.41,398.71,0.3476,133100.0,4.9292,24.62,True,0.0101,10.05,True,,True,Low,False,0.498,0.0005,6.5,2.3,15.0
TiN,Y₂O₃,Strained Si,3.71,0.34,4.353708334908315e+16,52.2,1.752,319.4,0.2918,0.3418,5095.7345,65.0,3489.8029,0.0265,1.3046,2.1973e-10,4.2093e-05,4.326,2.633,78.736,398.14,0.3476,30850.0,0.475,24.591,True,0.0285,28.51,True,,True,Low,False,0.4018,0.0007,6.5,2.3,15.0
TiN,Y₂O₃,Strained Si,4.86,0.57,7.83397626955872e+16,72.4,1.123,357.9,0.4386,0.4502,866.055,74.18,1265.3528,0.0188,1.8336,5.2649e-13,7.272e-08,2.068,3.53,7.283,365.18,0.3476,816300.0,1.768,26.154,True,0.0103,10.34,True,,True,Low,False,0.4684,0.0008,6.5,2.3,15.0
TiN,Y₂O₃,Strained Si,1.98,0.65,3391547485962423.0,49.1,1.41,393.5,0.1213,0.318,4264.3149,78.6,3308.9677,0.0296,1.1648,6.5232e-11,1.3285e-05,5.361,1.71,54.676,448.18,0.3476,34.93,0.4813,44.162,True,0.1395,139.52,False,DIBL=140mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4085,0.0002,6.5,2.3,15.0
TiN,Y₂O₃,Strained Si,8.55,0.98,2.720719458256841e+17,35.8,0.887,378.5,0.6398,0.7227,137.5548,85.24,556.4384,0.0108,3.203,5.204e-15,1.4536e-09,0.931,6.195,1.299,379.8,0.3476,32020000.0,2.4887,26.19,True,0.0934,93.45,True,,True,Low,False,0.536,0.0015,6.5,2.3,15.0
TiN,Y₂O₃,Strained Si,6.98,0.02,1.4161442455130662e+16,93.7,1.168,338.8,0.3044,0.3247,1118.832,68.63,1295.5651,0.0188,1.8348,8.4068e-13,8.972e-08,1.669,4.55,8.602,347.4,0.4267,27260.0,1.8409,38.412,True,0.0173,17.34,True,,True,Low,False,0.3934,0.0004,6.5,2.3,15.0
TiN,Y₂O₃,Ge,1.19,0.3,6225260311421367.0,57.3,1.456,349.5,0.315,0.3407,7715.0338,69.78,6761.9061,0.0786,0.4394,0.0068403,1193.8,9.772,0.969,224.37,573.87,0.2785,1.128,0.8498,23.581,True,0.0176,17.6,False,E_ox=9.8 > EBD=6.5 MV/cm (breakdown),True,Low,False,0.1675,0.0005,6.5,2.3,15.0
TiN,Y₂O₃,Ge,4.59,0.85,1.6542502954201898e+16,87.6,0.807,320.8,0.3584,0.3718,518.1574,65.75,1155.0449,0.0221,1.5617,2.1706e-13,2.4779e-08,1.483,3.536,6.755,327.56,0.5385,282300.0,3.0166,35.49,True,0.0166,16.57,True,,True,Low,False,0.1807,0.0007,6.5,2.3,15.0
TiN,Y₂O₃,Ge,8.89,0.4,3.361774542414134e+17,51.7,1.106,382.0,0.6723,0.7033,359.3139,89.26,828.5407,0.0139,2.4847,5.7338e-14,1.1091e-08,1.191,6.039,8.357,390.36,0.3364,34040000.0,2.2115,24.214,True,0.028,27.96,True,,True,Low,False,0.3144,0.0025,6.5,2.3,15.0
TiN,Y₂O₃,Ge,8.02,0.16,1.7605072366270502e+17,30.3,1.274,311.1,0.3782,0.5271,1420.4406,69.63,1585.6599,0.016,2.1545,1.7341e-13,5.7233e-08,1.557,5.317,49.707,360.81,0.34,269900.0,0.4356,24.741,True,0.1168,116.85,False,DIBL=117mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2387,0.002,6.5,2.3,15.0
TiN,Y₂O₃,Ge,5.43,0.7,2924831805947600.5,70.7,1.664,373.7,0.1542,0.332,2555.9779,75.38,1692.8885,0.0201,1.7151,1.1586e-11,1.6388e-06,2.715,3.985,76.479,450.18,0.3364,110.9,0.9267,55.17,True,0.1069,106.88,False,DIBL=107mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1547,0.0003,6.5,2.3,15.0
TiN,Y₂O₃,SiGe,2.42,0.57,2.5202854285256864e+16,89.1,1.595,365.0,0.3669,0.3749,2284.7096,73.97,1860.3712,0.0288,1.1992,3.3524e-10,3.7625e-05,5.334,1.944,43.048,408.05,0.3476,91260.0,1.7911,27.609,True,0.005,5.03,True,,True,Low,False,0.3189,0.0006,6.5,2.3,15.0
TiN,Y₂O₃,SiGe,2.93,0.81,1202079552461464.5,35.8,1.489,343.5,-0.228,0.2453,4496.9137,68.69,2619.0164,0.022,1.5718,4.8077e-12,1.3429e-06,3.981,2.431,124.788,468.29,0.3476,1.0,0.2604,60.93,True,0.3179,317.88,False,DIBL=318mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.21,0.0002,6.5,2.3,15.0
TiN,Y₂O₃,SiGe,9.96,0.37,4058351572336598.0,36.1,0.959,383.1,0.0026,0.3272,1025.7232,77.74,1072.4313,0.0117,2.9596,1.9754e-14,5.472e-09,0.928,6.715,18.256,401.36,0.3476,1.079,0.3938,65.945,True,0.3386,338.56,False,DIBL=339mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2744,0.0003,6.5,2.3,15.0
TiN,Y₂O₃,SiGe,7.48,0.07,3.1448382860192646e+17,68.3,0.875,333.0,0.5586,0.5616,185.6093,73.8,586.6593,0.0171,2.0148,1.0526e-13,1.5412e-08,1.159,4.908,2.191,335.19,0.5006,37080000.0,5.5182,19.673,True,0.0034,3.43,True,,True,Low,False,0.3634,0.002,6.5,2.3,15.0
TiN,Y₂O₃,SiGe,5.63,0.76,6.343628447051822e+16,53.5,1.305,318.2,0.3484,0.4088,1289.1894,67.15,1347.6964,0.0155,2.2238,3.1125e-13,5.8177e-08,2.042,4.154,25.648,343.85,0.4439,154200.0,0.8409,29.478,True,0.0462,46.24,True,,True,Low,False,0.3033,0.001,6.5,2.3,15.0
TiN,Y₂O₃,GaAs,3.15,0.0,9.784984794542653e+16,72.5,0.903,393.8,0.61,0.6128,747.9159,79.52,2552.4989,0.0422,0.819,3.7626e-11,5.1898e-06,2.867,2.047,15.382,409.18,0.3425,19880000.0,3.6906,20.561,True,0.0031,3.14,True,,True,Low,False,0.8356,0.0007,6.5,2.3,15.0
TiN,Y₂O₃,GaAs,5.39,0.0,4.635294333501506e+16,30.4,1.538,378.9,0.2894,0.5642,8120.5075,76.8,6503.4947,0.0246,1.4014,1.5093e-11,4.9648e-06,2.853,3.503,439.279,818.18,0.3425,5857.0,0.1419,31.862,True,0.1787,178.73,False,DIBL=179mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.7795,0.0005,6.5,2.3,15.0
TiN,Y₂O₃,GaAs,2.22,0.0,2586290080474366.0,68.0,1.133,315.4,0.2372,0.2954,9680.9855,62.76,10806.5463,0.0598,0.5772,6.3298e-08,0.0093085,5.104,1.443,257.948,573.35,0.3425,6012.0,0.4761,38.913,True,0.0514,51.4,True,,True,Low,False,0.5704,0.0001,6.5,2.3,15.0
TiN,Y₂O₃,GaAs,8.43,0.0,3.598983890578535e+17,37.7,1.714,341.9,0.6532,0.7665,4088.7375,74.19,3854.4839,0.0158,2.1918,1.2e-12,3.1832e-07,2.033,5.48,221.343,563.24,0.3425,638100000.0,0.249,23.749,True,0.0661,66.1,True,,True,Low,False,0.7638,0.0015,6.5,2.3,15.0
TiN,Y₂O₃,GaAs,7.57,0.0,8314424518080195.0,92.5,1.15,329.3,0.3167,0.3822,1993.9562,66.28,2392.7551,0.0175,1.9682,5.2635e-13,5.6903e-08,1.519,4.921,46.236,375.54,0.3425,59940.0,0.936,54.984,True,0.0569,56.94,True,,True,Low,False,0.6287,0.0002,6.5,2.3,15.0
TiN,Y₂O₃,InGaAs,1.39,0.0,7.139488227748992e+17,30.6,1.29,312.2,0.0385,0.0397,52800.7643,63.99,42189.6895,0.0955,0.3614,0.0339,11078.0,9.281,0.904,3138.313,3450.51,0.2683,1.558,0.0714,7.134,True,0.0009,0.95,False,E_ox=9.3 > EBD=6.5 MV/cm (breakdown),True,Low,False,0.3628,0.0031,6.5,2.3,15.0
TiN,Y₂O₃,InGaAs,3.16,0.0,3.76552351765777e+16,55.3,1.633,387.9,-0.0206,0.0059,24056.0121,78.33,14547.7034,0.042,0.8216,6.3807e-08,0.011538,5.168,2.054,1346.401,1734.3,0.3425,1.0,0.1578,22.283,True,0.0162,16.22,True,,True,Low,False,0.3523,0.0007,6.5,2.3,15.0
TiN,Y₂O₃,InGaAs,9.76,0.0,7.542530734091694e+16,68.3,0.764,356.8,0.0553,0.0784,2117.1925,76.22,2987.5121,0.0136,2.5376,3.2997e-14,4.8312e-09,0.783,6.344,49.885,406.69,0.3425,5.318,0.3354,32.756,True,0.0302,30.24,True,,True,Low,False,0.3454,0.001,6.5,2.3,15.0
TiN,Y₂O₃,InGaAs,4.82,0.0,9916714083448164.0,94.3,1.055,337.7,-0.1003,-0.0867,7906.7616,68.07,6844.1737,0.0276,1.2532,5.0544e-12,5.3599e-07,2.189,3.133,218.939,556.64,0.3425,1.0,0.3467,35.873,True,0.0129,12.88,True,,True,Low,False,0.2679,0.0004,6.5,2.3,15.0
TiN,Y₂O₃,InGaAs,7.87,0.0,3585005072818710.0,45.7,1.579,370.8,-0.4665,-0.0942,14079.7317,74.73,6883.1705,0.0169,2.0462,1.3295e-12,2.9093e-07,2.006,5.116,838.196,1209.0,0.3425,1.0,0.0865,58.767,True,0.2358,235.82,False,DIBL=236mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2616,0.0003,6.5,2.3,15.0
TiN,Y₂O₃,GaN,2.05,0.22,1.227806951305719e+17,70.6,1.278,388.6,0.0686,0.0691,9684.2254,77.89,8007.6812,0.0558,0.6188,1.6025e-07,0.022698,5.63,1.465,57.13,445.73,0.3425,7.606,0.5199,14.447,True,0.0004,0.37,True,,True,Low,False,1.3182,0.0005,6.5,2.3,15.0
TiN,Y₂O₃,GaN,9.32,0.14,2.8279876105186436e+16,41.2,1.613,375.0,-0.2482,0.0177,6788.8404,75.89,3647.5993,0.0139,2.4778,4.1903e-13,1.0171e-07,1.705,6.142,66.168,441.17,0.3425,1.0,0.1364,40.968,True,0.1648,164.83,False,DIBL=165mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.2246,0.0003,6.5,2.3,15.0
TiN,Y₂O₃,GaN,6.91,0.46,3.011411566602114e+17,32.3,0.716,317.7,-0.0078,0.036,2795.1842,66.43,3862.039,0.0175,1.976,2.6607e-14,8.2374e-09,0.972,4.768,13.658,331.36,0.5199,1.0,0.1446,19.727,True,0.0611,61.11,True,,True,Low,False,1.1022,0.0009,6.5,2.3,15.0
TiN,Y₂O₃,GaN,5.62,0.61,1945335340522329.0,63.3,1.03,330.4,-0.4534,-0.2834,6224.6477,65.84,4196.1048,0.0203,1.6991,4.3592e-13,6.8866e-08,1.653,4.019,31.255,361.65,0.3425,1.0,0.2129,63.014,True,0.1651,165.12,False,DIBL=165mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0027,0.0001,6.5,2.3,15.0
TiN,Y₂O₃,GaN,3.47,0.9,4569450342224561.0,93.5,1.51,342.2,-0.2635,-0.2194,8266.0751,68.21,4660.934,0.0276,1.2532,1.1831e-10,1.2654e-05,3.455,2.796,50.065,392.27,0.3425,1.0,0.4706,44.364,True,0.0292,29.2,True,,True,Low,False,1.0637,0.0001,6.5,2.3,15.0
TiN,Y₂O₃,SiC (4H),6.54,0.0,2.7935161572855056e+17,51.4,0.901,357.5,0.6077,0.6213,149.0162,74.04,508.1412,0.0203,1.7004,1.821e-13,3.5428e-08,1.378,4.251,0.452,357.95,0.3617,161500000.0,6.3111,20.305,True,0.015,15.0,True,,True,Low,False,1.238,0.0009,6.5,2.3,15.0
TiN,Y₂O₃,SiC (4H),5.54,0.0,5.470322661916143e+16,58.1,1.467,327.6,0.2916,0.3326,2387.6304,66.15,2031.3582,0.024,1.4404,1.4497e-11,2.4952e-06,2.648,3.601,11.079,338.68,0.4459,25590.0,0.8558,27.203,True,0.0279,27.93,True,,True,Low,False,1.0884,0.0004,6.5,2.3,15.0
TiN,Y₂O₃,SiC (4H),2.6,0.0,1066345074276768.5,83.1,0.947,383.2,0.2604,0.3175,1080.2141,76.15,1573.2999,0.0511,0.676,5.7937e-10,6.972e-05,3.642,1.69,2.706,385.91,0.3425,2629.0,3.7213,50.489,True,0.0603,60.29,True,,True,Low,False,1.1431,0.0001,6.5,2.3,15.0
TiN,Y₂O₃,SiC (4H),9.51,0.0,8.903886491112904e+16,35.3,1.217,301.5,0.1789,0.3417,1912.9354,62.2,1842.7491,0.014,2.4726,9.0078e-14,2.5518e-08,1.28,6.181,9.447,310.95,0.6597,752.3,0.3136,31.004,True,0.1338,133.77,False,DIBL=134mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,1.0144,0.0005,6.5,2.3,15.0
TiN,Y₂O₃,SiC (4H),4.5,0.0,4146326662108875.5,88.0,1.769,368.4,0.2522,0.3283,2675.2289,73.4,1763.6785,0.0295,1.17,1.6141e-09,0.00018341,3.931,2.925,12.163,380.56,0.3425,2724.0,1.7174,47.291,True,0.043,43.02,True,,True,Low,False,1.142,0.0001,6.5,2.3,15.0
TiN,Y₂O₃,InP,5.07,0.0,5.998183866718809e+16,26.5,1.451,335.5,-0.1571,0.0806,16058.4098,68.32,9985.9612,0.0262,1.3182,1.3537e-11,5.1082e-06,2.862,3.296,593.79,929.29,0.3425,1.0,0.0627,26.246,True,0.1638,163.79,False,DIBL=164mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.577,0.0007,6.5,2.3,15.0
TiN,Y₂O₃,InP,7.05,0.0,3.5714134217272896e+17,97.5,0.735,374.0,0.3673,0.3676,504.0549,80.16,1370.7233,0.0188,1.833,1.1243e-13,1.1532e-08,1.043,4.582,4.922,378.92,0.3425,38170.0,2.6783,20.799,True,0.0005,0.51,True,,True,Low,False,0.7007,0.0015,6.5,2.3,15.0
TiN,Y₂O₃,InP,1.7,0.0,1681270751002907.2,63.2,1.021,308.3,-0.1637,-0.1173,24659.7276,61.3,20815.2615,0.0781,0.442,1.2078e-06,0.19111,6.006,1.105,415.472,723.77,0.3187,1.0,0.2044,34.615,True,0.0455,45.45,True,,True,Low,False,0.4352,0.0001,6.5,2.3,15.0
TiN,Y₂O₃,InP,8.82,0.0,2.0965437704924486e+17,78.4,1.736,398.4,0.3754,0.3895,4159.1321,85.01,3056.8619,0.0151,2.2932,2.0076e-12,2.5608e-07,1.968,5.733,106.975,505.37,0.3425,26060.0,0.4927,26.834,True,0.0081,8.13,True,,True,Low,False,0.7281,0.0011,6.5,2.3,15.0
TiN,Y₂O₃,InP,4.31,0.0,5687148272014121.0,43.6,1.234,356.6,-0.2001,-0.0,13542.4281,71.28,9442.9462,0.0308,1.1206,2.236e-11,5.1283e-06,2.863,2.801,332.013,688.61,0.3425,1.0,0.1224,42.91,True,0.1622,162.15,False,DIBL=162mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5408,0.0002,6.5,2.3,15.0
TaN,SiO₂,Si,2.02,0.96,1129217522098898.2,58.2,1.482,309.9,-0.6581,-0.2481,2747.8496,62.18,1284.0044,0.0116,2.98,1.1547e-12,1.984e-07,4.973,2.98,32.175,342.07,0.4124,1.0,0.3637,86.085,True,0.2766,276.62,False,DIBL=277mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3,0.0001,10.0,3.5,3.9
TaN,SiO₂,Si,5.56,0.58,1.0791000156552728e+16,99.3,1.598,345.7,-0.2273,-0.0648,702.5636,72.69,384.9045,0.0056,6.14,1.3607e-15,1.3703e-10,2.603,6.14,6.791,352.49,0.4029,1.0,1.2702,75.612,True,0.1017,101.67,False,DIBL=102mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4019,0.0003,10.0,3.5,3.9
TaN,SiO₂,Si,9.26,0.2,3.998819669329545e+16,24.9,0.752,395.9,-0.0896,0.2589,293.2383,90.92,348.4374,0.0037,9.46,1.3267e-18,5.328e-13,0.795,9.46,2.664,398.56,0.3531,1.0,0.2331,71.618,True,0.4633,463.35,False,DIBL=463mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.505,0.0006,10.0,3.5,3.9
TaN,SiO₂,Si,3.79,0.76,1.4425029426722064e+17,45.2,1.317,362.4,0.0832,0.2297,828.8288,82.28,671.7564,0.0076,4.55,1.5176e-15,3.3574e-10,2.895,4.55,9.786,372.19,0.3531,10.25,0.5451,35.993,True,0.1113,111.27,False,DIBL=111mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.5023,0.0011,10.0,3.5,3.9
TaN,SiO₂,Si,6.56,0.19,2.5810969626665107e+17,83.5,0.938,335.7,0.4589,0.4816,77.7976,86.05,162.3797,0.0051,6.75,2.7618e-17,3.3075e-12,1.39,6.75,0.481,336.18,0.5,215300.0,5.1502,37.518,True,0.0243,24.26,True,,True,Low,False,0.4821,0.0015,10.0,3.5,3.9
TaN,SiO₂,Strained Si,8.2,0.23,1.8594656515951942e+17,68.3,0.83,381.2,0.5309,0.5971,42.0151,98.01,140.4828,0.0041,8.43,6.5142e-18,9.5376e-13,0.985,8.43,0.269,381.47,0.3531,261200.0,5.5268,46.539,True,0.0798,79.78,True,,True,Low,False,0.5273,0.0012,10.0,3.5,3.9
TaN,SiO₂,Strained Si,4.2,0.94,1068309090430490.4,65.7,1.466,332.8,-0.6984,-0.2173,1932.1595,67.23,892.7184,0.0067,5.14,1.9368e-15,2.9479e-10,2.852,5.14,22.267,355.07,0.3884,1.0,0.3349,115.796,True,0.3281,328.12,False,DIBL=328mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3123,0.0001,10.0,3.5,3.9
TaN,SiO₂,Strained Si,6.65,0.78,8.655315474136873e+17,92.1,1.633,317.2,1.0501,1.0591,155.331,99.99,266.4886,0.0046,7.43,3.6424e-16,3.9548e-11,2.198,7.43,1.684,318.88,0.6138,31810000000.0,4.4999,29.067,True,0.0055,5.52,True,,True,Low,False,0.4808,0.0027,10.0,3.5,3.9
TaN,SiO₂,Strained Si,1.71,0.52,2.28343982239274e+16,44.7,1.302,349.8,-0.2445,-0.0786,3243.3118,71.56,2097.2449,0.0155,2.23,1.2639e-11,2.8276e-06,5.839,2.23,40.245,390.05,0.3531,1.0,0.2779,38.213,True,0.1274,127.38,False,DIBL=127mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.4206,0.0005,10.0,3.5,3.9
TaN,SiO₂,Strained Si,4.96,0.14,5872031796646577.0,25.2,1.049,367.8,-0.6063,-0.0943,1823.5814,75.67,1101.6628,0.0068,5.1,6.4647e-17,2.5654e-11,2.057,5.1,24.281,392.08,0.3531,1.0,0.0981,80.098,True,0.488,488.05,False,DIBL=488mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3992,0.0002,10.0,3.5,3.9
TaN,SiO₂,Ge,5.83,0.79,6645750950993642.0,63.1,1.725,315.0,-0.5114,-0.0816,1237.7224,68.08,553.4405,0.0056,6.1723,1.5596e-15,2.4716e-10,2.606,6.541,40.639,355.64,0.3701,1.0,0.492,84.966,True,0.2492,249.15,False,DIBL=249mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1527,0.0005,10.0,3.5,3.9
TaN,SiO₂,Ge,1.2,0.92,1.502994891938006e+17,26.5,1.032,328.7,-0.0779,0.0506,2464.887,70.85,2220.8225,0.0216,1.5987,2.7877e-13,1.052e-07,4.868,2.028,74.713,403.41,0.3381,1.0,0.2396,22.378,True,0.1245,124.52,False,DIBL=125mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2477,0.0019,10.0,3.5,3.9
TaN,SiO₂,Ge,3.35,0.52,3.0336489557004748e+16,77.2,1.445,342.2,-0.0876,0.0046,1266.0342,74.28,826.0754,0.0097,3.5753,5.4062e-14,7.0028e-09,3.734,3.818,31.481,373.68,0.3381,1.0,0.851,47.948,True,0.0638,63.78,True,,True,Low,False,0.2107,0.0009,10.0,3.5,3.9
TaN,SiO₂,Ge,7.22,0.21,1363075026859418.5,97.5,0.826,379.4,-0.339,-0.131,374.0234,79.17,321.0392,0.0047,7.311,1.4524e-17,1.4896e-12,1.112,7.409,4.731,384.13,0.3381,1.0,1.017,132.522,True,0.2519,251.88,False,DIBL=252mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.1321,0.0002,10.0,3.5,3.9
TaN,SiO₂,Ge,9.53,0.11,6.400709731311165e+17,40.7,1.242,395.2,1.0869,1.2997,19.8961,148.81,128.2592,0.0036,9.5777,1.0122e-17,2.4871e-12,1.288,9.629,0.586,395.79,0.3381,20120000.0,9.1599,41.487,True,0.1713,171.33,False,DIBL=171mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3472,0.0032,10.0,3.5,3.9
TaN,SiO₂,SiGe,8.68,0.22,8.921268848805026e+16,69.9,1.53,365.3,0.1568,0.332,422.7178,92.51,307.8287,0.0039,8.9,6.3574e-17,9.095e-12,1.719,8.9,8.626,373.93,0.3531,49.5,0.9816,56.482,True,0.1145,114.51,False,DIBL=115mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.359,0.0011,10.0,3.5,3.9
TaN,SiO₂,SiGe,5.23,0.74,4.268469346236649e+16,22.6,1.312,352.3,-0.469,0.0763,1381.2344,79.35,775.5471,0.0058,5.97,8.9327e-17,3.9525e-11,2.198,5.97,42.506,394.81,0.3531,1.0,0.1242,54.206,True,0.4156,415.59,False,DIBL=416mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.3238,0.0008,10.0,3.5,3.9
TaN,SiO₂,SiGe,2.05,0.94,9713787303708078.0,40.1,0.847,309.1,-0.3409,-0.1401,1497.9829,63.63,1261.0234,0.0115,2.99,1.1139e-15,2.7778e-10,2.833,2.99,22.342,331.44,0.53,1.0,0.2619,51.782,True,0.237,237.03,False,DIBL=237mV/V > 100mV/V (short-channel electrostatic failure),True,Low,False,0.2446,0.0004,10.0,3.5,3.9
